Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1954-10-01,-2.5,-1.19,-2.0,-4.21,-2.06,1.3,0.26,-2.39,-1.2,-0.89,1.99,-3.81,-2.53,-1.33,-0.19,-1.6,0.07
1954-11-01,6.65,7.92,10.23,14.67,7.45,15.68,15.49,8.97,12.09,4.22,11.16,5.68,8.49,10.66,7.78,9.47,0.06
1954-12-01,3.25,6.51,2.78,3.71,5.92,2.31,12.27,5.64,3.81,7.55,12.8,3.54,2.04,6.05,3.87,5.57,0.08
1955-01-01,-0.12,1.53,4.39,-2.56,-1.41,-1.25,3.4,-2.2,2.45,0.51,3.02,1.46,1.85,0.17,-0.05,0.68,0.08
1955-02-01,1.8,1.89,6.59,4.31,2.23,3.59,4.43,3.56,4.04,-1.26,5.16,3.64,1.3,2.01,3.99,3.11,0.09
1955-03-01,-0.51,-2.98,-1.22,-1.11,1.75,-0.08,2.97,1.99,-0.8,0.08,-0.7,-0.74,-1.34,1.1,0.0,-0.05,0.1
1955-04-01,3.32,1.67,4.5,8.06,3.03,6.0,2.67,-1.69,4.46,5.43,2.36,2.56,1.86,-1.43,3.72,3.21,0.1
1955-05-01,0.46,0.38,1.05,5.46,-0.07,2.57,2.09,2.08,-1.16,-1.22,0.31,-0.15,3.23,2.34,2.48,1.08,0.14
1955-06-01,2.55,4.87,1.0,12.32,0.12,5.47,12.46,4.25,2.96,10.61,1.24,1.67,4.68,3.85,4.43,6.65,0.1
1955-07-01,0.68,3.04,0.65,-2.04,3.46,-0.24,0.47,-2.83,-1.9,20.83,-1.59,3.68,1.94,-0.78,-0.16,1.99,0.1
1955-08-01,-0.96,-1.14,3.84,2.42,1.06,1.73,6.24,0.37,0.68,-4.59,1.35,0.05,1.83,0.79,-1.04,0.38,0.16
1955-09-01,-2.85,-0.78,-4.47,-3.05,-0.4,1.29,0.67,-0.12,-2.76,9.86,-2.02,-2.68,3.9,-3.92,0.17,-0.21,0.16
1955-10-01,-0.81,-1.35,-3.16,-2.11,-0.08,-3.52,-5.47,0.24,-4.31,-5.0,-1.39,-0.94,-2.8,-1.2,-2.26,-2.49,0.18
1955-11-01,3.82,2.16,5.13,7.49,4.26,6.35,8.89,5.65,10.08,9.25,11.04,3.4,6.32,3.98,4.54,7.21,0.17
1955-12-01,0.95,0.87,-1.32,2.39,3.35,2.01,2.08,4.58,4.65,-4.15,0.89,-0.12,-0.98,2.08,2.38,1.67,0.18
1956-01-01,-2.25,-1.48,-3.51,-4.59,-3.18,-4.65,-3.89,-5.73,-4.73,-6.83,-3.56,-0.34,-4.8,-3.57,-1.65,-2.81,0.22
1956-02-01,2.33,0.71,5.27,4.06,3.48,4.87,4.85,4.35,6.25,5.56,2.79,1.94,2.71,3.57,3.26,3.97,0.19
1956-03-01,2.02,-0.21,4.79,5.24,4.71,11.85,9.94,9.19,8.9,3.6,5.04,3.77,0.27,5.67,5.65,6.79,0.15
1956-04-01,0.17,-2.72,-1.67,-1.06,3.93,0.92,3.63,-1.25,1.23,-5.14,1.82,-2.18,-1.93,0.01,-0.62,0.47,0.19
1956-05-01,-3.05,-5.04,-3.5,-6.07,-3.74,-3.2,-9.45,-4.21,-4.24,-4.49,-5.41,-0.73,-4.66,-5.31,-3.11,-4.99,0.23
1956-06-01,0.69,0.2,4.43,3.93,1.39,5.17,4.99,1.15,7.48,7.12,2.25,2.36,2.25,1.48,3.04,3.67,0.2
1956-07-01,2.38,0.46,1.92,2.14,2.97,6.82,10.87,5.95,6.41,4.52,3.24,5.24,4.75,2.56,3.52,5.06,0.22
1956-08-01,-1.45,-2.02,1.08,-3.85,-1.41,-3.36,-1.89,-3.33,-3.7,0.85,-2.05,-2.49,-2.9,-2.66,-3.29,-3.02,0.17
1956-09-01,-3.28,-2.56,-0.43,-6.56,-4.18,-7.17,-4.65,-4.61,-5.91,-1.19,-4.29,-3.87,-4.67,-4.61,-5.66,-4.96,0.18
1956-10-01,-0.61,1.08,2.29,0.73,0.4,-0.95,0.68,1.22,3.97,-0.99,2.56,1.13,1.2,0.53,0.03,0.77,0.25
1956-11-01,-0.08,-1.36,2.62,-3.66,-1.93,-2.83,2.39,0.66,1.65,-3.7,1.12,0.41,-2.47,1.64,-0.67,0.55,0.2
1956-12-01,1.28,-0.17,1.01,5.31,5.44,5.32,4.03,3.46,5.31,1.0,2.63,1.82,-0.71,1.33,3.16,3.4,0.24
1957-01-01,1.32,1.97,0.35,-6.14,-1.06,-3.52,-9.56,-1.92,-4.71,-6.42,-2.08,2.63,-1.74,1.47,-0.28,-3.3,0.27
1957-02-01,-1.09,-4.48,-0.87,-1.79,-1.45,-1.81,-4.14,-0.49,-0.89,-1.93,-5.06,-0.3,-1.09,-0.51,-0.85,-1.83,0.24
1957-03-01,1.57,2.03,1.58,2.05,5.89,3.28,2.22,0.43,3.88,0.51,0.59,1.69,2.13,3.6,1.67,2.36,0.23
1957-04-01,1.58,-0.66,0.19,5.63,2.58,1.43,4.41,4.84,6.82,8.33,2.33,3.16,0.11,5.46,1.6,4.51,0.25
1957-05-01,1.35,3.3,2.41,3.34,1.61,6.0,2.18,-1.63,5.2,1.04,0.34,2.25,2.51,2.84,2.79,3.72,0.26
1957-06-01,-0.44,-1.78,-0.16,-0.06,3.0,0.06,1.36,-0.71,3.43,0.1,-1.6,-5.12,-2.04,-4.19,0.35,-0.51,0.24
1957-07-01,1.31,-0.86,1.43,1.89,2.41,1.18,-0.32,1.25,0.29,3.81,0.35,0.01,3.05,-0.59,0.12,0.96,0.3
1957-08-01,-1.99,-5.58,-7.31,-6.49,-0.43,-7.56,-7.02,-3.87,-6.64,-2.96,-5.1,-2.58,-2.28,-3.18,-3.26,-4.87,0.25
1957-09-01,-2.04,-4.21,-3.75,-6.27,-0.16,-5.54,-8.76,-6.0,-6.61,-7.21,-8.42,-1.74,0.73,-3.97,-3.77,-5.73,0.26
1957-10-01,-2.22,-6.13,-5.94,-3.19,-0.27,-4.63,-7.62,-5.45,-2.56,-3.87,-6.14,-0.7,-3.64,-5.53,-2.98,-4.03,0.29
1957-11-01,3.82,0.89,2.07,4.69,6.54,5.53,-1.0,3.55,4.03,-5.45,2.79,4.4,1.7,4.39,3.71,2.59,0.28
1957-12-01,0.81,-5.5,-5.54,-3.07,2.31,-3.21,-8.86,-2.38,-3.93,-7.95,-6.29,2.56,-1.57,-0.66,-0.78,-3.66,0.24
1958-01-01,6.92,13.14,8.56,3.37,1.32,5.98,8.56,7.58,5.19,4.85,10.16,6.06,7.61,8.57,4.24,4.93,0.28
1958-02-01,3.37,-0.33,-2.49,-3.51,3.68,-1.91,0.41,-0.31,-1.96,-1.38,-3.01,1.29,1.44,1.33,-1.08,-1.41,0.12
1958-03-01,3.91,2.75,4.46,-0.17,6.69,2.4,2.05,2.68,2.99,2.82,0.43,2.07,4.11,3.27,1.92,3.36,0.09
1958-04-01,3.24,4.24,-1.35,1.05,5.19,0.98,1.37,1.9,0.72,5.25,5.89,4.95,3.13,2.1,1.78,3.17,0.08
1958-05-01,3.15,4.34,2.51,1.53,0.59,2.22,6.86,3.52,1.46,4.9,4.45,1.45,3.59,2.15,3.08,2.43,0.11
1958-06-01,2.91,-1.55,4.14,2.79,3.93,3.47,0.93,1.63,3.36,2.48,2.25,2.19,2.2,2.94,2.38,2.96,0.03
1958-07-01,1.78,5.66,5.87,7.97,5.14,6.46,11.58,0.49,4.95,10.06,7.52,1.12,1.67,2.02,3.54,4.46,0.07
1958-08-01,2.43,3.76,4.87,2.42,0.95,2.7,3.05,1.15,2.26,-0.27,1.51,-1.0,5.79,4.6,2.9,1.94,0.04
1958-09-01,2.47,7.85,6.06,2.92,9.49,3.64,8.36,4.2,5.47,10.52,4.78,3.46,3.97,-0.36,4.91,4.85,0.19
1958-10-01,2.42,2.12,8.34,0.75,2.91,1.49,4.91,2.93,3.8,2.13,4.6,4.28,1.19,3.69,2.73,2.71,0.18
1958-11-01,4.89,2.53,5.16,3.29,5.45,4.0,0.6,4.12,3.8,1.47,3.74,2.96,6.06,2.33,4.34,3.12,0.11
1958-12-01,2.8,3.71,3.44,6.16,3.41,4.42,6.74,0.63,10.71,2.51,2.02,5.94,5.81,4.26,9.81,5.38,0.22
1959-01-01,2.25,4.97,3.1,-0.41,2.19,1.92,1.38,-2.56,-1.37,-1.19,2.52,1.25,3.61,-2.6,2.69,0.92,0.21
1959-02-01,3.06,5.55,6.81,5.64,3.06,2.5,1.31,1.17,4.47,-2.25,2.7,1.26,2.67,2.36,4.87,1.14,0.19
1959-03-01,-0.88,0.53,6.22,1.23,4.81,0.13,-3.68,-0.94,1.01,-1.23,0.96,1.64,-1.95,-2.97,0.47,0.5,0.22
1959-04-01,1.88,3.46,10.97,7.11,7.43,4.83,2.11,-4.95,6.78,9.57,2.82,-1.13,1.26,1.52,5.17,3.86,0.2
1959-05-01,3.94,1.59,-0.01,6.13,-1.7,2.86,5.09,4.28,4.94,5.27,1.38,-1.1,2.98,0.74,-0.28,1.95,0.22
1959-06-01,-0.05,4.81,2.61,-1.8,4.11,1.77,4.91,0.22,0.18,0.14,-0.51,-2.23,2.2,1.98,0.34,0.0,0.24
1959-07-01,4.53,4.12,1.13,6.39,3.81,2.45,3.41,3.4,1.21,9.04,-0.32,3.82,1.78,1.84,0.85,3.43,0.25
1959-08-01,-0.96,-2.43,-0.55,-3.2,-0.91,-3.02,2.06,-2.8,-1.8,2.53,-5.85,1.34,0.84,-1.39,-1.17,-1.19,0.19
1959-09-01,-3.44,-2.14,-6.53,-5.04,-4.68,-4.59,-5.18,-2.86,-4.56,-4.36,-4.14,-4.35,-1.93,-4.68,-2.54,-4.5,0.31
1959-10-01,3.33,0.81,9.09,1.72,3.29,3.06,-1.3,-2.39,3.46,-1.59,0.81,0.89,0.46,0.63,3.26,1.58,0.3
1959-11-01,0.81,0.49,3.95,2.45,4.64,0.5,-0.36,2.4,7.24,-0.3,2.96,0.4,2.05,1.36,1.98,1.86,0.26
1959-12-01,2.24,1.51,1.04,3.61,-1.37,0.77,2.52,2.96,3.76,5.5,-0.36,2.14,2.94,0.5,2.82,2.8,0.34
1960-01-01,-4.43,-5.94,1.29,-9.73,-5.71,-6.5,-9.05,-7.44,-8.47,-11.38,-4.35,-2.08,-5.74,-4.34,-4.13,-6.65,0.33
1960-02-01,3.28,1.14,3.93,-0.45,3.0,2.92,-1.76,2.81,3.53,-2.48,0.42,2.77,4.52,-0.69,6.11,1.45,0.29
1960-03-01,-1.48,-4.81,-1.9,-2.56,1.24,0.03,-5.23,-2.42,0.9,-4.35,-5.87,1.75,0.17,0.38,-1.48,-1.28,0.35
1960-04-01,0.8,-0.38,2.75,-5.3,1.57,-1.81,-5.34,-4.07,-0.01,-1.38,-1.66,1.38,-0.47,-0.46,-0.62,-1.52,0.19
1960-05-01,7.78,2.19,7.08,3.58,10.21,4.01,2.62,0.07,7.44,-0.8,4.28,1.5,2.91,-0.22,4.82,3.39,0.27
1960-06-01,5.4,2.06,-1.05,0.86,2.75,2.27,1.56,-2.25,2.18,0.63,1.68,5.77,3.54,3.99,0.41,2.32,0.24
1960-07-01,-2.0,-2.15,-5.5,-6.96,-1.24,-4.52,-2.25,-3.59,-3.75,-0.31,-1.0,-1.07,-2.81,0.3,-2.21,-2.24,0.13
1960-08-01,4.43,0.91,4.45,1.68,3.71,0.01,0.8,2.48,1.06,3.45,4.19,4.32,3.27,3.83,4.91,3.17,0.17
1960-09-01,-3.81,-4.85,-3.98,-6.8,-7.23,-4.53,-8.09,-6.53,-7.89,-5.84,-7.53,-4.49,-8.28,-5.66,-6.77,-5.84,0.16
1960-10-01,1.05,-2.96,1.61,-1.36,0.58,-1.24,-2.14,-5.52,-2.24,-1.46,0.05,-0.34,0.72,-0.08,-0.94,-0.49,0.22
1960-11-01,9.35,2.37,11.46,4.32,5.73,6.69,1.38,0.41,7.14,-0.92,6.35,3.74,6.54,7.78,5.37,4.82,0.13
1960-12-01,4.08,1.92,7.17,3.19,4.56,3.91,4.95,9.85,3.35,-0.6,2.57,6.36,2.06,5.6,8.92,4.89,0.16
1961-01-01,4.92,8.83,0.22,6.49,6.06,5.96,8.49,7.99,3.5,8.38,7.65,4.96,2.49,7.37,6.92,6.39,0.19
1961-02-01,4.49,6.96,18.91,2.39,5.1,4.4,5.91,2.54,2.95,4.12,5.19,3.63,4.83,7.02,3.78,3.71,0.14
1961-03-01,4.58,5.11,3.99,1.13,5.2,2.34,2.05,5.03,2.11,3.45,1.35,2.02,5.95,4.68,5.23,3.09,0.2
1961-04-01,-0.98,-1.69,-2.3,-1.21,0.94,-4.01,-1.44,5.1,-0.28,-1.7,0.14,1.86,0.62,1.56,0.01,0.46,0.17
1961-05-01,4.71,6.36,-1.28,5.73,1.88,2.86,6.08,0.88,3.08,0.93,3.84,2.39,4.75,3.98,1.0,2.58,0.18
1961-06-01,-2.13,-3.93,-6.63,-0.94,0.63,-3.02,-7.47,-0.8,-2.82,-1.39,-3.72,-1.87,1.09,-2.57,-3.84,-2.88,0.2
1961-07-01,2.76,1.68,-0.65,3.24,4.17,-0.13,4.32,7.04,1.55,6.43,1.65,2.87,2.75,3.62,3.9,3.01,0.18
1961-08-01,4.61,5.53,2.23,2.63,7.05,0.73,0.32,-0.02,4.16,1.16,1.61,3.81,3.17,8.65,2.01,2.71,0.14
1961-09-01,-0.61,-2.52,2.07,-4.14,-1.06,-2.66,-7.76,-0.93,0.42,5.24,-3.31,1.41,0.63,-0.1,-3.17,-1.98,0.17
1961-10-01,3.56,5.71,-2.63,-0.08,3.02,1.47,-1.64,4.02,3.45,0.21,-0.75,5.31,9.73,2.18,0.68,2.77,0.19
1961-11-01,5.5,6.53,2.18,2.47,4.69,6.11,1.84,4.48,2.44,10.07,1.59,3.42,5.07,7.35,6.35,4.6,0.15
1961-12-01,-3.09,-0.4,0.11,-0.17,-3.48,0.59,3.28,0.87,-0.74,3.38,0.17,-4.2,-0.45,-4.34,1.37,0.02,0.19
1962-01-01,-6.24,-2.38,-9.66,-4.69,-5.82,-4.92,-3.75,-3.59,-4.15,-0.28,4.36,-2.59,-9.3,-4.7,-5.23,-3.63,0.24
1962-02-01,-0.4,2.23,0.03,3.73,1.66,0.88,-0.85,1.61,0.23,-1.7,-1.04,2.63,1.82,3.77,3.42,2.01,0.2
1962-03-01,1.16,-0.77,-2.02,-2.34,-0.52,-1.01,0.94,0.6,-0.26,0.32,-2.2,1.96,1.25,-1.82,-1.45,-0.48,0.2
1962-04-01,-4.12,-7.88,-8.03,-6.01,-10.71,-7.09,-10.44,-5.92,-10.52,-5.11,-7.67,-2.79,-4.35,-7.38,-6.45,-6.37,0.22
1962-05-01,-10.94,-8.89,-8.73,-8.21,-11.63,-8.36,-7.23,-5.97,-10.39,-3.94,-4.98,-10.47,-9.02,-9.78,-8.79,-8.42,0.24
1962-06-01,-8.21,-6.56,-11.1,-9.0,-12.15,-10.83,-10.01,-1.87,-10.75,-5.73,-7.39,-5.11,-10.08,-10.87,-9.75,-8.3,0.2
1962-07-01,6.7,6.8,1.33,7.21,7.23,4.51,3.23,3.29,9.92,8.15,5.85,7.39,3.96,8.39,6.35,6.54,0.27
1962-08-01,0.45,1.08,2.17,4.68,-3.33,2.21,-0.39,3.28,2.96,3.82,3.81,3.15,4.54,3.76,1.98,2.36,0.23
1962-09-01,-4.62,-5.34,-7.81,-2.05,-6.62,-6.6,-8.42,-4.75,-8.16,-1.91,-5.58,-2.87,-6.57,-5.69,-6.78,-5.01,0.21
1962-10-01,-2.86,0.14,-2.59,5.19,-0.15,-2.3,0.84,0.23,0.15,2.61,2.43,-1.09,-1.33,-0.74,1.22,0.21,0.26
1962-11-01,12.35,10.19,16.16,12.08,15.31,12.95,15.14,10.37,13.84,6.05,14.72,7.65,10.98,14.09,10.07,11.09,0.2
1962-12-01,2.81,0.26,2.52,1.08,0.03,-2.39,-4.52,1.68,0.18,3.56,0.07,3.48,-0.01,1.66,0.24,1.24,0.23
1963-01-01,6.58,7.7,7.68,4.51,4.38,5.02,7.85,2.31,5.76,7.54,4.16,5.25,4.19,3.6,5.46,5.19,0.25
1963-02-01,-3.09,-1.16,-5.14,-4.08,-3.05,-0.43,-2.13,-2.14,-4.38,-2.94,-0.37,-1.46,-0.49,-0.27,-1.83,-2.17,0.23
1963-03-01,2.05,1.07,2.49,3.64,3.44,3.68,2.27,-0.24,3.38,7.23,2.26,1.79,2.28,2.36,1.73,3.31,0.23
1963-04-01,0.95,4.99,5.62,4.77,6.81,2.93,5.41,4.08,5.8,5.44,6.8,2.37,5.49,3.67,4.59,4.76,0.25
1963-05-01,3.71,1.59,3.33,1.33,-1.3,0.72,6.65,4.6,4.58,8.28,3.84,1.04,2.85,0.52,-0.24,2.0,0.24
1963-06-01,-0.59,-1.36,0.13,-3.38,-2.09,-1.1,-3.75,0.42,-4.95,-3.45,-1.04,-1.13,-1.29,-0.98,-1.93,-1.77,0.23
1963-07-01,-0.15,1.29,-0.23,-1.18,-0.56,-0.31,-1.59,-2.62,-1.53,0.37,-2.92,0.81,-1.12,-0.65,-0.17,-0.12,0.27
1963-08-01,4.6,4.44,5.32,4.61,8.56,5.91,8.35,3.47,4.84,6.99,5.89,4.12,6.55,4.29,5.24,5.33,0.25
1963-09-01,-1.26,-2.74,-1.46,-0.78,-3.44,-1.92,0.27,-2.9,-0.26,0.41,-4.18,-2.49,1.04,-3.23,0.56,-1.3,0.27
1963-10-01,2.09,4.11,6.1,3.79,2.4,-1.11,1.58,-1.97,6.32,12.52,2.03,-0.67,0.44,0.7,2.86,2.83,0.29
1963-11-01,-0.47,0.25,-0.14,2.5,-2.3,-1.4,-1.83,-0.87,-1.11,-6.68,4.01,-1.06,-1.15,-2.29,1.97,-0.59,0.27
1963-12-01,2.81,1.47,4.56,4.6,2.53,0.0,1.51,1.75,2.46,-1.01,0.98,2.41,0.31,1.61,0.91,2.12,0.29
1964-01-01,1.13,0.59,0.18,3.26,2.25,2.57,4.43,-0.59,2.33,1.24,3.18,1.39,2.73,-1.16,3.3,2.54,0.3
1964-02-01,1.33,2.73,1.36,2.28,1.37,4.54,2.9,2.38,3.43,2.58,5.95,0.87,1.61,3.77,0.55,1.81,0.26
1964-03-01,2.37,0.7,2.76,2.37,1.51,4.9,6.97,5.76,3.95,0.3,2.93,-0.74,2.34,0.69,0.19,1.72,0.31
1964-04-01,-1.13,-0.46,-2.06,-1.17,-1.02,-1.08,-3.57,0.23,-2.22,4.52,-2.15,1.05,3.07,-1.0,0.21,0.39,0.29
1964-05-01,1.64,3.8,2.17,2.52,0.33,0.43,1.17,2.02,3.07,2.87,5.58,0.84,4.19,0.0,-0.5,1.67,0.26
1964-06-01,2.31,1.8,-0.38,-0.82,0.7,1.0,0.91,4.67,1.0,1.23,3.24,2.21,3.89,-1.2,3.13,1.57,0.3
1964-07-01,1.58,4.92,0.42,2.18,3.36,0.88,0.62,-0.12,-0.32,6.42,1.57,4.93,1.11,1.89,-0.29,2.04,0.3
1964-08-01,-1.34,-1.44,-1.76,-2.42,-1.67,-1.37,-0.08,-1.56,-1.97,2.25,-3.4,-0.04,0.58,-2.14,-1.47,-1.16,0.28
1964-09-01,1.95,4.12,7.54,5.71,1.32,0.85,5.51,1.75,1.78,4.5,4.68,1.88,3.48,2.52,1.23,2.97,0.28
1964-10-01,-0.99,4.04,-1.08,0.99,1.58,1.56,-2.63,3.89,-0.26,0.35,2.79,0.95,2.34,-0.63,1.24,0.89,0.29
1964-11-01,1.09,1.55,1.67,2.43,0.08,-0.78,-4.9,0.58,-0.26,-2.95,-2.17,1.37,3.34,-0.87,-0.54,0.28,0.29
1964-12-01,1.11,0.13,0.43,0.75,2.0,-1.44,-1.66,-1.89,-1.27,2.52,-2.0,0.49,0.17,-1.21,0.99,0.35,0.31
1965-01-01,5.4,7.93,8.29,5.61,6.09,5.37,4.91,4.83,7.51,2.87,4.09,3.96,2.91,2.71,1.39,3.82,0.28
1965-02-01,1.33,4.15,3.38,0.68,1.66,3.88,2.98,4.67,3.7,-1.66,3.11,0.43,1.31,1.29,0.35,0.74,0.3
1965-03-01,-1.34,0.94,-1.01,-3.15,-1.49,-0.09,0.04,-1.13,-1.32,1.52,-0.01,-0.52,-0.93,-0.31,-0.6,-0.98,0.36
1965-04-01,3.02,6.93,7.13,2.13,3.19,1.79,5.2,6.16,5.53,7.62,2.89,0.66,6.94,2.64,2.53,3.42,0.31
1965-05-01,-0.81,-0.26,0.35,0.61,-1.63,-1.22,-0.75,-2.29,-0.74,-4.62,-0.15,-0.97,0.27,-2.33,1.2,-0.47,0.31
1965-06-01,-4.31,-8.51,-5.51,-5.8,-5.15,-7.04,-6.87,-5.59,-6.23,-6.81,-7.26,-3.66,-6.09,-4.9,-4.73,-5.16,0.35
1965-07-01,1.05,2.72,5.8,-0.01,2.6,0.85,3.12,7.33,3.3,1.86,5.82,1.06,-1.72,1.15,0.31,1.75,0.31
1965-08-01,1.95,6.24,8.17,1.57,5.57,2.55,2.79,7.0,5.32,2.74,5.35,0.93,2.13,4.55,2.01,3.06,0.33
1965-09-01,0.2,3.67,7.96,4.11,0.57,1.8,2.07,2.72,5.04,5.52,5.28,1.39,-1.07,-0.11,3.23,3.17,0.31
1965-10-01,1.09,4.91,5.36,3.02,3.42,3.23,5.27,5.7,5.28,7.2,6.59,1.05,0.1,0.85,0.25,2.91,0.31
1965-11-01,0.32,5.2,1.82,-2.02,1.61,1.03,-4.4,2.3,3.22,-5.36,9.45,-1.01,1.15,1.31,-0.6,0.32,0.35
1965-12-01,1.23,1.86,5.21,2.39,2.61,1.87,8.11,1.52,-0.47,0.6,0.61,-0.33,1.17,1.95,0.59,1.34,0.33
1966-01-01,0.34,6.64,3.08,-0.9,2.65,4.39,4.19,2.4,1.47,0.42,7.34,-3.01,-5.11,0.57,1.21,1.1,0.38
1966-02-01,-1.21,1.56,0.63,-1.9,-2.15,-1.07,-1.73,2.16,3.52,-1.77,1.92,-4.18,-2.12,-2.06,0.14,-0.86,0.35
1966-03-01,-2.51,-4.02,3.0,-4.61,-1.02,-3.14,-2.28,-5.28,-0.58,-5.45,-1.28,-0.14,-2.12,-4.06,-3.85,-2.13,0.38
1966-04-01,-0.52,1.52,6.64,0.39,-0.79,-0.38,1.73,4.36,5.02,-2.72,4.53,1.18,2.61,1.3,4.11,2.47,0.34
1966-05-01,-3.97,-8.31,-8.12,-4.61,-3.81,-6.07,-7.95,-6.09,-5.82,-7.47,-8.82,-2.74,-2.45,-3.88,-4.97,-5.26,0.41
1966-06-01,-2.44,-1.94,0.09,-3.99,-0.19,-1.91,-0.85,0.19,-0.75,-2.62,2.36,-1.79,-2.63,-2.1,0.52,-1.06,0.38
1966-07-01,-0.76,-3.67,-3.5,-1.15,-0.38,-1.33,-4.06,-0.35,-2.53,-0.12,-3.84,-0.18,-1.82,-2.06,-0.72,-1.28,0.35
1966-08-01,-6.18,-10.24,-9.49,-9.14,-5.94,-9.9,-7.51,-9.25,-6.34,-7.81,-11.67,-8.61,-6.05,-8.84,-6.1,-7.53,0.41
1966-09-01,-1.27,-4.39,-5.06,-7.56,-0.4,-2.11,-2.3,-0.84,-3.09,1.09,-2.78,4.36,-2.03,-0.01,-0.22,-0.66,0.4
1966-10-01,7.84,-4.47,2.51,1.89,4.77,1.38,6.78,0.77,0.94,-1.23,-0.95,9.96,-1.54,10.35,6.16,4.31,0.45
1966-11-01,2.79,0.55,6.87,-1.83,5.16,3.71,-0.3,-0.91,9.14,-6.28,11.73,-1.37,0.2,3.04,0.06,1.78,0.4
1966-12-01,-0.21,0.93,-1.67,2.22,-1.34,2.92,3.28,5.44,0.16,-0.98,1.38,2.09,-4.57,3.44,1.34,0.53,0.4
1967-01-01,6.65,12.27,7.94,11.53,6.99,15.44,15.42,6.97,10.88,15.0,11.84,2.84,11.42,8.98,8.32,8.58,0.43
1967-02-01,1.82,3.64,4.04,-0.52,0.89,1.54,-3.45,1.6,4.52,-1.22,-0.04,-1.73,2.65,0.22,2.48,1.13,0.36
1967-03-01,4.0,3.02,2.4,3.85,7.97,8.59,5.19,13.02,7.45,6.0,5.25,1.54,2.05,1.29,3.46,4.38,0.39
1967-04-01,4.35,5.01,5.61,6.11,4.0,3.18,3.23,7.72,7.13,11.23,2.11,1.88,9.82,0.44,1.95,4.21,0.32
1967-05-01,-2.14,-1.05,-6.74,-5.92,-4.67,-4.2,-1.95,-1.75,-3.55,-6.73,-1.02,-4.12,-5.11,-2.42,-4.8,-3.99,0.33
1967-06-01,4.07,1.84,2.28,-0.36,5.24,4.37,1.47,4.37,6.26,0.32,4.1,-1.31,3.44,3.72,1.42,2.69,0.27
1967-07-01,5.55,6.67,6.12,4.38,5.85,6.96,7.74,5.23,4.51,8.66,6.03,2.33,5.96,6.91,0.58,4.9,0.32
1967-08-01,-1.45,3.86,-0.3,-0.53,-0.33,2.69,0.72,-1.88,-0.34,-0.33,-3.16,-0.65,0.43,2.2,-0.67,-0.59,0.31
1967-09-01,2.23,9.07,4.26,5.58,1.56,3.67,0.26,1.55,8.12,5.48,-2.96,-0.1,1.95,3.04,3.6,3.42,0.32
1967-10-01,-3.35,-0.9,-0.41,-6.48,-2.81,-5.25,-10.04,-7.61,2.24,-5.0,-7.29,-5.37,0.73,-3.78,-1.88,-2.69,0.39
1967-11-01,0.58,0.73,2.12,-2.74,0.49,-1.71,-0.17,-1.01,2.0,-0.07,0.74,3.19,0.73,-1.06,-0.25,0.73,0.36
1967-12-01,2.45,4.73,1.01,5.71,4.01,6.59,4.8,3.23,2.36,3.13,3.03,3.29,2.77,6.72,3.49,3.38,0.33
1968-01-01,-0.89,1.62,-9.33,-5.03,-7.47,-0.37,-4.76,-2.76,-7.76,-4.5,-8.18,0.18,0.95,2.9,-1.8,-3.63,0.4
1968-02-01,-2.32,-3.84,-3.37,-4.41,-2.4,-3.81,-4.22,-1.06,-4.16,-3.04,-3.42,-1.49,-0.07,-2.96,-4.53,-3.35,0.39
1968-03-01,0.57,0.76,3.27,-0.5,0.91,-0.04,-0.69,-3.31,3.62,0.23,-1.03,-3.94,3.24,0.95,-0.42,0.59,0.38
1968-04-01,10.07,12.92,12.09,7.84,10.97,14.93,7.21,11.24,12.35,11.17,11.22,2.42,11.95,11.43,8.29,9.45,0.43
1968-05-01,5.11,6.09,3.52,-0.83,1.73,5.72,5.19,1.92,4.37,0.54,4.42,0.44,3.03,6.77,2.03,2.73,0.45
1968-06-01,1.0,0.69,-3.04,0.69,2.25,-1.47,0.64,3.02,-1.37,-0.63,0.1,8.45,0.48,7.85,1.16,1.13,0.43
1968-07-01,-3.51,-3.36,-5.27,-0.93,-4.18,0.22,-6.61,-4.02,-4.94,-2.79,-5.34,0.18,-5.0,-0.04,-1.95,-2.21,0.48
1968-08-01,2.68,6.53,2.76,2.7,0.2,7.64,1.53,1.31,0.96,1.4,0.82,-0.87,2.45,4.85,2.43,1.77,0.42
1968-09-01,4.03,5.6,3.16,7.03,1.39,4.95,7.78,3.75,3.25,7.3,7.88,0.26,7.7,9.93,4.51,4.48,0.43
1968-10-01,0.38,1.97,0.89,2.15,1.03,-1.3,2.82,3.83,-3.91,4.21,-0.56,0.49,0.37,2.85,2.23,0.87,0.44
1968-11-01,5.5,5.04,6.41,4.63,6.83,6.1,5.38,6.35,7.82,-2.59,8.15,8.81,4.59,6.43,5.6,5.85,0.42
1968-12-01,-1.51,-2.28,-5.91,-2.7,-2.53,-1.63,0.93,0.9,-4.67,-4.38,-3.33,-2.92,-4.53,-6.03,-4.94,-3.5,0.43
1969-01-01,-0.66,-2.45,-0.4,-1.74,0.49,-1.32,2.72,-1.99,-3.71,-1.87,0.58,2.44,-0.85,-0.04,-0.54,-0.72,0.53
